year,month,GIMMSv0,Landsat5,Landsat7,MODIS,Landsat8,Landsat9,Avg_NDVI
1983,1,0.179499999,999,999,999,999,999,0.179499999
1983,2,0.193499997,999,999,999,999,999,0.193499997
1983,3,0.240999997,999,999,999,999,999,0.240999997
1983,4,0.323000002,999,999,999,999,999,0.323000002
1983,5,0.318999991,999,999,999,999,999,0.318999991
1983,6,0.28899999,999,999,999,999,999,0.28899999
1983,7,0.294500008,999,999,999,999,999,0.294500008
1983,8,0.311499998,999,999,999,999,999,0.311499998
1983,9,0.270999998,999,999,999,999,999,0.270999998
1983,10,0.321500003,999,999,999,999,999,0.321500003
1983,11,0.341000001,999,999,999,999,999,0.341000001
1983,12,0.286499997,999,999,999,999,999,0.286499997
1984,1,0.266000003,999,999,999,999,999,0.266000003
1984,2,0.316499998,999,999,999,999,999,0.316499998
1984,3,0.362000003,999,999,999,999,999,0.362000003
1984,4,0.380499989,0.166699188,999,999,999,999,0.273599589
1984,5,0.345000007,0.145935351,999,999,999,999,0.245467679
1984,6,0.275000006,0.134992345,999,999,999,999,0.204996176
1984,7,0.266499996,0.149520854,999,999,999,999,0.208010425
1984,8,0.331,999,999,999,999,999,0.331
1984,9,0.347000003,999,999,999,999,999,0.347000003
1984,10,0.342999995,999,999,999,999,999,0.342999995
1984,11,0.316,0.158685496,999,999,999,999,0.237342748
1984,12,0.213999998,0.15573198,999,999,999,999,0.184865989
1985,1,0.218500003,999,999,999,999,999,0.218500003
1985,2,0.225000001,999,999,999,999,999,0.225000001
1985,3,0.262499997,999,999,999,999,999,0.262499997
1985,4,0.314999998,0.181415585,999,999,999,999,0.248207792
1985,5,0.300500005,999,999,999,999,999,0.300500005
1985,6,0.283000007,999,999,999,999,999,0.283000007
1985,7,0.249999993,0.154286776,999,999,999,999,0.202143385
1985,8,0.272500007,0.192646371,999,999,999,999,0.232573189
1985,9,0.306500003,0.207191241,999,999,999,999,0.256845622
1985,10,0.365500003,0.199190918,999,999,999,999,0.282345461
1985,11,0.344500005,0.190705987,999,999,999,999,0.267602996
1985,12,0.262499996,0.164730167,999,999,999,999,0.213615082
1986,1,0.237999998,0.160991872,999,999,999,999,0.199495935
1986,2,0.266000003,0.123501373,999,999,999,999,0.194750688
